anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0088726
http://purl.obolibrary.org/obo/GO_0009277	http://purl.obolibrary.org/obo/UPHENO_0089157
http://purl.obolibrary.org/obo/GO_0015630	http://purl.obolibrary.org/obo/UPHENO_0088688
http://purl.obolibrary.org/obo/CL_0000596	http://purl.obolibrary.org/obo/UPHENO_0089158
http://purl.obolibrary.org/obo/CL_0000521	http://purl.obolibrary.org/obo/UPHENO_0089159
http://purl.obolibrary.org/obo/GO_0005819	http://purl.obolibrary.org/obo/UPHENO_0089160
http://purl.obolibrary.org/obo/GO_0005619	http://purl.obolibrary.org/obo/UPHENO_0089161
http://purl.obolibrary.org/obo/GO_0005938	http://purl.obolibrary.org/obo/UPHENO_0089162
http://purl.obolibrary.org/obo/GO_0005937	http://purl.obolibrary.org/obo/UPHENO_0089163
http://purl.obolibrary.org/obo/GO_0005816	http://purl.obolibrary.org/obo/UPHENO_0089164
http://purl.obolibrary.org/obo/GO_0030998	http://purl.obolibrary.org/obo/UPHENO_0089165
http://purl.obolibrary.org/obo/GO_0000781	http://purl.obolibrary.org/obo/UPHENO_0088950
http://purl.obolibrary.org/obo/GO_0005856	http://purl.obolibrary.org/obo/UPHENO_0088667
http://purl.obolibrary.org/obo/GO_0000776	http://purl.obolibrary.org/obo/UPHENO_0089166
http://purl.obolibrary.org/obo/GO_0005634	http://purl.obolibrary.org/obo/UPHENO_0088752
http://purl.obolibrary.org/obo/GO_0000324	http://purl.obolibrary.org/obo/UPHENO_0089167
http://purl.obolibrary.org/obo/GO_0005694	http://purl.obolibrary.org/obo/UPHENO_0088767
