anatomical_entity	location	defined_class
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0002368	http://purl.obolibrary.org/obo/UPHENO_0089203
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0001348	http://purl.obolibrary.org/obo/UPHENO_0089204
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0001474	http://purl.obolibrary.org/obo/UPHENO_0034969
http://purl.obolibrary.org/obo/UBERON_0003606	http://purl.obolibrary.org/obo/UBERON_0002101	http://purl.obolibrary.org/obo/UPHENO_0034973
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002240	http://purl.obolibrary.org/obo/UPHENO_0088312
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0015813	http://purl.obolibrary.org/obo/UPHENO_0088313
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0088316
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/UBERON_0002102	http://purl.obolibrary.org/obo/UPHENO_0088317
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/UBERON_0002101	http://purl.obolibrary.org/obo/UPHENO_0035033
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0088319
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000295	http://purl.obolibrary.org/obo/UPHENO_0089205
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0035042
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000601	http://purl.obolibrary.org/obo/UPHENO_0089206
http://purl.obolibrary.org/obo/GO_0032420	http://purl.obolibrary.org/obo/CL_0000609	http://purl.obolibrary.org/obo/UPHENO_0089207
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000609	http://purl.obolibrary.org/obo/UPHENO_0089208
http://purl.obolibrary.org/obo/GO_0032420	http://purl.obolibrary.org/obo/CL_0000601	http://purl.obolibrary.org/obo/UPHENO_0089209
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0002064	http://purl.obolibrary.org/obo/UPHENO_0089210
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/UBERON_0002103	http://purl.obolibrary.org/obo/UPHENO_0088327
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002106	http://purl.obolibrary.org/obo/UPHENO_0088304
http://purl.obolibrary.org/obo/CL_0000598	http://purl.obolibrary.org/obo/UBERON_0000956	http://purl.obolibrary.org/obo/UPHENO_0088305
http://purl.obolibrary.org/obo/GO_0032420	http://purl.obolibrary.org/obo/CL_0000202	http://purl.obolibrary.org/obo/UPHENO_0089211
http://purl.obolibrary.org/obo/GO_0005811	http://purl.obolibrary.org/obo/UBERON_0001348	http://purl.obolibrary.org/obo/UPHENO_0089212
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000202	http://purl.obolibrary.org/obo/UPHENO_0089213
http://purl.obolibrary.org/obo/UBERON_0001232	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0034992
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002103	http://purl.obolibrary.org/obo/UPHENO_0088307
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/CL_0002368	http://purl.obolibrary.org/obo/UPHENO_0089214
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002102	http://purl.obolibrary.org/obo/UPHENO_0088309
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002101	http://purl.obolibrary.org/obo/UPHENO_0035060
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0000956	http://purl.obolibrary.org/obo/UPHENO_0088310
http://purl.obolibrary.org/obo/UBERON_0001013	http://purl.obolibrary.org/obo/UBERON_0000916	http://purl.obolibrary.org/obo/UPHENO_0034994
http://purl.obolibrary.org/obo/CL_0000100	http://purl.obolibrary.org/obo/UBERON_0002240	http://purl.obolibrary.org/obo/UPHENO_0088311
http://purl.obolibrary.org/obo/CL_0000160	http://purl.obolibrary.org/obo/UBERON_0015813	http://purl.obolibrary.org/obo/UPHENO_0088314
http://purl.obolibrary.org/obo/CL_0000000	http://purl.obolibrary.org/obo/UBERON_0002106	http://purl.obolibrary.org/obo/UPHENO_0088315
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004089	http://purl.obolibrary.org/obo/UPHENO_0035067
http://purl.obolibrary.org/obo/UBERON_0000440	http://purl.obolibrary.org/obo/UBERON_0001474	http://purl.obolibrary.org/obo/UPHENO_0035000
http://purl.obolibrary.org/obo/GO_0042588	http://purl.obolibrary.org/obo/CL_0002064	http://purl.obolibrary.org/obo/UPHENO_0089215
http://purl.obolibrary.org/obo/GO_0030141	http://purl.obolibrary.org/obo/CL_0000295	http://purl.obolibrary.org/obo/UPHENO_0089216
http://purl.obolibrary.org/obo/CL_0000598	http://purl.obolibrary.org/obo/UBERON_0001954	http://purl.obolibrary.org/obo/UPHENO_0088320
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0001954	http://purl.obolibrary.org/obo/UPHENO_0088322
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000589	http://purl.obolibrary.org/obo/UPHENO_0089217
http://purl.obolibrary.org/obo/UBERON_0001982	http://purl.obolibrary.org/obo/UBERON_0000074	http://purl.obolibrary.org/obo/UPHENO_0035011
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0000916	http://purl.obolibrary.org/obo/UPHENO_0035013
http://purl.obolibrary.org/obo/CL_0000763	http://purl.obolibrary.org/obo/UBERON_0002371	http://purl.obolibrary.org/obo/UPHENO_0088325
http://purl.obolibrary.org/obo/GO_0032420	http://purl.obolibrary.org/obo/CL_0000589	http://purl.obolibrary.org/obo/UPHENO_0089218
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0000074	http://purl.obolibrary.org/obo/UPHENO_0035016
http://purl.obolibrary.org/obo/UBERON_0011933	http://purl.obolibrary.org/obo/UBERON_0004089	http://purl.obolibrary.org/obo/UPHENO_0035083
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002371	http://purl.obolibrary.org/obo/UPHENO_0088326
