anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0002360	http://purl.obolibrary.org/obo/UPHENO_0090850
http://purl.obolibrary.org/obo/CL_0000120	http://purl.obolibrary.org/obo/UPHENO_0090851
http://purl.obolibrary.org/obo/UBERON_0002282	http://purl.obolibrary.org/obo/UPHENO_0090852
http://purl.obolibrary.org/obo/UBERON_0010412	http://purl.obolibrary.org/obo/UPHENO_0090853
http://purl.obolibrary.org/obo/CL_0000125	http://purl.obolibrary.org/obo/UPHENO_0090854
http://purl.obolibrary.org/obo/UBERON_0010416	http://purl.obolibrary.org/obo/UPHENO_0090855
http://purl.obolibrary.org/obo/UBERON_0010417	http://purl.obolibrary.org/obo/UPHENO_0090856
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/UPHENO_0090857
http://purl.obolibrary.org/obo/UBERON_0002007	http://purl.obolibrary.org/obo/UPHENO_0090858
http://purl.obolibrary.org/obo/UBERON_0001798	http://purl.obolibrary.org/obo/UPHENO_0090859
http://purl.obolibrary.org/obo/CL_0000081	http://purl.obolibrary.org/obo/UPHENO_0090860
http://purl.obolibrary.org/obo/UBERON_0002127	http://purl.obolibrary.org/obo/UPHENO_0090861
http://purl.obolibrary.org/obo/UBERON_0002006	http://purl.obolibrary.org/obo/UPHENO_0090862
http://purl.obolibrary.org/obo/UBERON_0001077	http://purl.obolibrary.org/obo/UPHENO_0090863
http://purl.obolibrary.org/obo/UBERON_0003697	http://purl.obolibrary.org/obo/UPHENO_0090864
http://purl.obolibrary.org/obo/UBERON_0001992	http://purl.obolibrary.org/obo/UPHENO_0090865
http://purl.obolibrary.org/obo/UBERON_0005356	http://purl.obolibrary.org/obo/UPHENO_0090866
http://purl.obolibrary.org/obo/UBERON_0001310	http://purl.obolibrary.org/obo/UPHENO_0090867
http://purl.obolibrary.org/obo/UBERON_0002519	http://purl.obolibrary.org/obo/UPHENO_0090868
http://purl.obolibrary.org/obo/CL_0000806	http://purl.obolibrary.org/obo/UPHENO_0090869
