anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0002360	http://purl.obolibrary.org/obo/UPHENO_0089896
http://purl.obolibrary.org/obo/CL_0000120	http://purl.obolibrary.org/obo/UPHENO_0089897
http://purl.obolibrary.org/obo/UBERON_0002282	http://purl.obolibrary.org/obo/UPHENO_0089898
http://purl.obolibrary.org/obo/UBERON_0010412	http://purl.obolibrary.org/obo/UPHENO_0089899
http://purl.obolibrary.org/obo/CL_0000125	http://purl.obolibrary.org/obo/UPHENO_0089900
http://purl.obolibrary.org/obo/UBERON_0010416	http://purl.obolibrary.org/obo/UPHENO_0089901
http://purl.obolibrary.org/obo/UBERON_0010417	http://purl.obolibrary.org/obo/UPHENO_0089902
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/UPHENO_0089903
http://purl.obolibrary.org/obo/UBERON_0002007	http://purl.obolibrary.org/obo/UPHENO_0089904
http://purl.obolibrary.org/obo/UBERON_0001798	http://purl.obolibrary.org/obo/UPHENO_0089905
http://purl.obolibrary.org/obo/CL_0000081	http://purl.obolibrary.org/obo/UPHENO_0089906
http://purl.obolibrary.org/obo/UBERON_0002127	http://purl.obolibrary.org/obo/UPHENO_0089907
http://purl.obolibrary.org/obo/UBERON_0002006	http://purl.obolibrary.org/obo/UPHENO_0089908
http://purl.obolibrary.org/obo/UBERON_0001077	http://purl.obolibrary.org/obo/UPHENO_0089909
http://purl.obolibrary.org/obo/UBERON_0003697	http://purl.obolibrary.org/obo/UPHENO_0089910
http://purl.obolibrary.org/obo/UBERON_0001992	http://purl.obolibrary.org/obo/UPHENO_0089911
http://purl.obolibrary.org/obo/UBERON_0005356	http://purl.obolibrary.org/obo/UPHENO_0089912
http://purl.obolibrary.org/obo/UBERON_0001310	http://purl.obolibrary.org/obo/UPHENO_0089913
http://purl.obolibrary.org/obo/UBERON_0002519	http://purl.obolibrary.org/obo/UPHENO_0089914
http://purl.obolibrary.org/obo/CL_0000806	http://purl.obolibrary.org/obo/UPHENO_0089915
http://purl.obolibrary.org/obo/UBERON_0001946	http://purl.obolibrary.org/obo/UPHENO_0089916
