cellular_component	defined_class
http://purl.obolibrary.org/obo/GO_0043197	http://purl.obolibrary.org/obo/UPHENO_0083891
http://purl.obolibrary.org/obo/GO_0042827	http://purl.obolibrary.org/obo/UPHENO_0046180
http://purl.obolibrary.org/obo/GO_0008021	http://purl.obolibrary.org/obo/UPHENO_0077337
http://purl.obolibrary.org/obo/GO_0005575	http://purl.obolibrary.org/obo/UPHENO_0046183
http://purl.obolibrary.org/obo/GO_0002185	http://purl.obolibrary.org/obo/UPHENO_0046184
http://purl.obolibrary.org/obo/GO_0005694	http://purl.obolibrary.org/obo/UPHENO_0077386
http://purl.obolibrary.org/obo/GO_0005634	http://purl.obolibrary.org/obo/UPHENO_0046185
http://purl.obolibrary.org/obo/GO_0031091	http://purl.obolibrary.org/obo/UPHENO_0046186
http://purl.obolibrary.org/obo/GO_0042613	http://purl.obolibrary.org/obo/UPHENO_0046187
http://purl.obolibrary.org/obo/GO_0001750	http://purl.obolibrary.org/obo/UPHENO_0046188
http://purl.obolibrary.org/obo/GO_0042612	http://purl.obolibrary.org/obo/UPHENO_0046189
http://purl.obolibrary.org/obo/GO_0005739	http://purl.obolibrary.org/obo/UPHENO_0046181
http://purl.obolibrary.org/obo/GO_0031982	http://purl.obolibrary.org/obo/UPHENO_0077417
http://purl.obolibrary.org/obo/GO_0005811	http://purl.obolibrary.org/obo/UPHENO_0081812
http://purl.obolibrary.org/obo/GO_0097208	http://purl.obolibrary.org/obo/UPHENO_0046182
http://purl.obolibrary.org/obo/CL_0000084	http://purl.obolibrary.org/obo/UPHENO_0046190
http://purl.obolibrary.org/obo/CL_0000767	http://purl.obolibrary.org/obo/UPHENO_0046191
http://purl.obolibrary.org/obo/CL_0000558	http://purl.obolibrary.org/obo/UPHENO_0046192
http://purl.obolibrary.org/obo/CL_0000576	http://purl.obolibrary.org/obo/UPHENO_0046193
http://purl.obolibrary.org/obo/CL_0000038	http://purl.obolibrary.org/obo/UPHENO_0046194
http://purl.obolibrary.org/obo/CL_0000236	http://purl.obolibrary.org/obo/UPHENO_0046195
http://purl.obolibrary.org/obo/CL_0000097	http://purl.obolibrary.org/obo/UPHENO_0046196
http://purl.obolibrary.org/obo/CL_0000891	http://purl.obolibrary.org/obo/UPHENO_0046197
http://purl.obolibrary.org/obo/CL_0000824	http://purl.obolibrary.org/obo/UPHENO_0077335
http://purl.obolibrary.org/obo/CL_0000904	http://purl.obolibrary.org/obo/UPHENO_0077336
http://purl.obolibrary.org/obo/CL_0000545	http://purl.obolibrary.org/obo/UPHENO_0077338
http://purl.obolibrary.org/obo/CL_0000589	http://purl.obolibrary.org/obo/UPHENO_0077339
http://purl.obolibrary.org/obo/CL_0000787	http://purl.obolibrary.org/obo/UPHENO_0077340
http://purl.obolibrary.org/obo/CL_0000623	http://purl.obolibrary.org/obo/UPHENO_0077341
http://purl.obolibrary.org/obo/CL_0000546	http://purl.obolibrary.org/obo/UPHENO_0077342
http://purl.obolibrary.org/obo/CL_0000624	http://purl.obolibrary.org/obo/UPHENO_0077343
http://purl.obolibrary.org/obo/CL_0000789	http://purl.obolibrary.org/obo/UPHENO_0077344
http://purl.obolibrary.org/obo/CL_0000503	http://purl.obolibrary.org/obo/UPHENO_0077345
http://purl.obolibrary.org/obo/CL_0000625	http://purl.obolibrary.org/obo/UPHENO_0077346
http://purl.obolibrary.org/obo/CL_0000900	http://purl.obolibrary.org/obo/UPHENO_0077347
http://purl.obolibrary.org/obo/CL_0000988	http://purl.obolibrary.org/obo/UPHENO_0077348
http://purl.obolibrary.org/obo/CL_0000823	http://purl.obolibrary.org/obo/UPHENO_0077349
http://purl.obolibrary.org/obo/CL_0000909	http://purl.obolibrary.org/obo/UPHENO_0077350
http://purl.obolibrary.org/obo/CL_0000905	http://purl.obolibrary.org/obo/UPHENO_0077351
http://purl.obolibrary.org/obo/CL_0000907	http://purl.obolibrary.org/obo/UPHENO_0077352
http://purl.obolibrary.org/obo/CL_0000060	http://purl.obolibrary.org/obo/UPHENO_0077353
http://purl.obolibrary.org/obo/CL_0000061	http://purl.obolibrary.org/obo/UPHENO_0077354
http://purl.obolibrary.org/obo/CL_0000062	http://purl.obolibrary.org/obo/UPHENO_0077355
http://purl.obolibrary.org/obo/CL_0000542	http://purl.obolibrary.org/obo/UPHENO_0077356
http://purl.obolibrary.org/obo/CL_0000784	http://purl.obolibrary.org/obo/UPHENO_0077357
