defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0000507	http://purl.obolibrary.org/obo/GO_0009566-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000508	http://purl.obolibrary.org/obo/GO_0032501-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000509	http://purl.obolibrary.org/obo/GO_0060206-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000511	http://purl.obolibrary.org/obo/GO_0048856-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000512	http://purl.obolibrary.org/obo/GO_0036072-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000513	http://purl.obolibrary.org/obo/GO_0006950-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000514	http://purl.obolibrary.org/obo/GO_0022414-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000515	http://purl.obolibrary.org/obo/GO_0007566-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000516	http://purl.obolibrary.org/obo/GO_0001958-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000517	http://purl.obolibrary.org/obo/GO_0042640-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000518	http://purl.obolibrary.org/obo/GO_0042696-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000519	http://purl.obolibrary.org/obo/GO_0040007-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000520	http://purl.obolibrary.org/obo/GO_0042552-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000521	http://purl.obolibrary.org/obo/GO_0009987-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000518	http://purl.obolibrary.org/obo/GO_0042696-abnormallyDelayedBiologicalProcess.tsv
