Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean	AT rdfs:comment^^xsd:string	AI IAO:0100001	AI IAO:0000233
http://purl.obolibrary.org/obo/UPHENO_0047542		true	http://purl.obolibrary.org/obo/UBERON_0005893-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047543		true	http://purl.obolibrary.org/obo/UBERON_0004121-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047544		true	http://purl.obolibrary.org/obo/UBERON_0005156-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047545		true	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047546		true	http://purl.obolibrary.org/obo/UBERON_0000062-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047547		true	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047548		true	http://purl.obolibrary.org/obo/UBERON_0004120-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047549		true	http://purl.obolibrary.org/obo/UBERON_0010314-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047550		true	http://purl.obolibrary.org/obo/UBERON_0000981-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047551		true	http://purl.obolibrary.org/obo/UBERON_0000465-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047552		true	http://purl.obolibrary.org/obo/UBERON_0000047-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047553		true	http://purl.obolibrary.org/obo/UBERON_0004765-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047554		true	http://purl.obolibrary.org/obo/UBERON_0000020-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047555		true	http://purl.obolibrary.org/obo/UBERON_0000064-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047556		true	http://purl.obolibrary.org/obo/UBERON_0008202-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047557		true	http://purl.obolibrary.org/obo/UBERON_0001474-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047558		true	http://purl.obolibrary.org/obo/UBERON_0001804-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047559		true	http://purl.obolibrary.org/obo/UBERON_0003608-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047560		true	http://purl.obolibrary.org/obo/UBERON_0003606-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047561		true	http://purl.obolibrary.org/obo/UBERON_0003826-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047562		true	http://purl.obolibrary.org/obo/UBERON_0015052-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047563		true	http://purl.obolibrary.org/obo/UBERON_0000019-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047564		true	http://purl.obolibrary.org/obo/UBERON_0010363-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047565		true	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047566		true	http://purl.obolibrary.org/obo/UBERON_0015019-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047567		true	http://purl.obolibrary.org/obo/UBERON_0010740-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047568		true	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047569		true	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047570		true	http://purl.obolibrary.org/obo/UBERON_0004375-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047571		true	http://purl.obolibrary.org/obo/UBERON_0010742-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047572		true	http://purl.obolibrary.org/obo/UBERON_0007844-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047573		true	http://purl.obolibrary.org/obo/UBERON_0013515-abnormalFractureOfAnatomicalEntity.tsv		
