anatomical_entity	defined_class
http://purl.obolibrary.org/obo/GO_0031982	http://purl.obolibrary.org/obo/UPHENO_0089183
http://purl.obolibrary.org/obo/GO_0055037	http://purl.obolibrary.org/obo/UPHENO_0089184
http://purl.obolibrary.org/obo/GO_0030054	http://purl.obolibrary.org/obo/UPHENO_0089185
http://purl.obolibrary.org/obo/GO_0005739	http://purl.obolibrary.org/obo/UPHENO_0088707
http://purl.obolibrary.org/obo/GO_0000781	http://purl.obolibrary.org/obo/UPHENO_0088991
http://purl.obolibrary.org/obo/GO_0005911	http://purl.obolibrary.org/obo/UPHENO_0089186
http://purl.obolibrary.org/obo/GO_0005930	http://purl.obolibrary.org/obo/UPHENO_0089187
http://purl.obolibrary.org/obo/GO_0005634	http://purl.obolibrary.org/obo/UPHENO_0088793
http://purl.obolibrary.org/obo/GO_0031965	http://purl.obolibrary.org/obo/UPHENO_0089188
http://purl.obolibrary.org/obo/GO_0005777	http://purl.obolibrary.org/obo/UPHENO_0088764
http://purl.obolibrary.org/obo/GO_0005730	http://purl.obolibrary.org/obo/UPHENO_0088709
http://purl.obolibrary.org/obo/GO_0005794	http://purl.obolibrary.org/obo/UPHENO_0088834
http://purl.obolibrary.org/obo/GO_0005770	http://purl.obolibrary.org/obo/UPHENO_0089189
http://purl.obolibrary.org/obo/GO_0005694	http://purl.obolibrary.org/obo/UPHENO_0088808
http://purl.obolibrary.org/obo/GO_0044840	http://purl.obolibrary.org/obo/UPHENO_0089190
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0088767
http://purl.obolibrary.org/obo/GO_0060107	http://purl.obolibrary.org/obo/UPHENO_0089191
http://purl.obolibrary.org/obo/GO_0060109	http://purl.obolibrary.org/obo/UPHENO_0089192
http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/UPHENO_0088694
http://purl.obolibrary.org/obo/GO_0031012	http://purl.obolibrary.org/obo/UPHENO_0088944
http://purl.obolibrary.org/obo/GO_0000932	http://purl.obolibrary.org/obo/UPHENO_0089193
http://purl.obolibrary.org/obo/GO_0005604	http://purl.obolibrary.org/obo/UPHENO_0088750
http://purl.obolibrary.org/obo/GO_0005769	http://purl.obolibrary.org/obo/UPHENO_0089194
http://purl.obolibrary.org/obo/GO_0005768	http://purl.obolibrary.org/obo/UPHENO_0089195
http://purl.obolibrary.org/obo/GO_0030424	http://purl.obolibrary.org/obo/UPHENO_0088877
http://purl.obolibrary.org/obo/GO_0005886	http://purl.obolibrary.org/obo/UPHENO_0088802
http://purl.obolibrary.org/obo/GO_0030425	http://purl.obolibrary.org/obo/UPHENO_0088878
http://purl.obolibrary.org/obo/GO_0070160	http://purl.obolibrary.org/obo/UPHENO_0089196
http://purl.obolibrary.org/obo/GO_0005884	http://purl.obolibrary.org/obo/UPHENO_0089197
http://purl.obolibrary.org/obo/GO_0005764	http://purl.obolibrary.org/obo/UPHENO_0088803
http://purl.obolibrary.org/obo/GO_0005783	http://purl.obolibrary.org/obo/UPHENO_0088781
http://purl.obolibrary.org/obo/GO_0043005	http://purl.obolibrary.org/obo/UPHENO_0088927
http://purl.obolibrary.org/obo/GO_0045202	http://purl.obolibrary.org/obo/UPHENO_0088863
http://purl.obolibrary.org/obo/GO_0043186	http://purl.obolibrary.org/obo/UPHENO_0089198
